0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.6259812,0.6835702,0.7580877,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.260881,0.27894887,0.28717014,-1.2499881,
0.0,0.0,0.0,0.0,
0.832148,0.7441828,-1.2499881,0.7593859,
0.84074247,0.7207389,-1.2499881,0.7157441,
1.1528889,0.17498384,-0.68068624,-0.2738198,
1.2587981,1.3001002,-1.2499881,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.683801,0.5946965,-1.2499881,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.3081367,0.26763293,0.26762828,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.035923056,-0.05713672,0.08602804,-0.53184974,
0.0,0.0,0.0,0.0,
0.62057376,0.5942712,-1.2499881,0.6450803,
0.0120709725,0.4489087,-0.576545,-0.013255623,
-0.001253333,0.03667355,-0.01,-0.015905019,
0.13349792,0.6671034,-0.3998995,-0.36506394,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.04929714,0.15858382,-1.2458646,-1.2470492,
0.0,0.0,0.0,0.0,
0.8149491,-1.2499881,0.7282505,0.77379197,
0.55486447,-1.2499881,0.5987302,0.6531661,
0.6385239,0.25907636,0.6794602,-0.81875604,
1.2989358,-1.2499881,1.3151726,-1.2499881,
0.48006654,-1.2499881,0.43359116,0.42758107,
0.025263399,-0.9804506,0.4852062,0.07890544,
0.14571114,-0.20164637,0.39809346,-0.8956976,
0.099693656,-0.3138828,1.0037477,-0.36506394,
0.6603657,0.09807232,-0.7289223,0.58778036,
0.4240048,-0.35128736,-0.6541332,0.4861189,
0.61823034,-0.10702151,-0.26213092,-0.14270844,
1.3400474,-0.23488295,-0.39963147,-1.178949,
0.5990914,-1.2499881,-1.2499881,0.6904919,
0.22425315,-1.2490579,-1.2490034,0.4059268,
0.72869736,-0.3921981,-1.2499881,-0.326952,
0.0,0.0,0.0,0.0,
0.77871907,-1.2499881,0.78724194,0.82486576,
0.4999985,-1.2499881,0.4996013,0.4997312,
0.7869939,-1.2499881,0.76805645,-1.2499881,
0.0,0.0,0.0,0.0,
0.33333185,-1.2499881,0.33312786,0.33317578,
0.25352874,-0.6625012,0.055982653,0.07644298,
0.22283521,-1.2499881,0.18769835,-1.2499881,
0.0,0.0,0.0,0.0,
0.86224866,-1.2499881,-1.2499881,0.7976123,
0.5056857,-1.2499881,-1.2499881,0.5409369,
0.0072964686,-0.019919999,-0.019919999,-0.01,
1.1921928,-1.2274723,-1.2352833,-1.2290435,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5618478,-1.2499881,-1.2499881,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.3376566,0.5364851,0.515249,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.054153692,-0.044696163,0.12770286,-0.56563896,
0.0,0.0,0.0,0.0,
0.7683962,0.6985842,-1.2499881,0.68063974,
0.4438598,0.060150586,-0.58727723,-0.035990518,
0.02317703,0.17870775,-0.019919999,-0.0041930154,
0.87644655,0.13936524,-0.3288008,-0.42677802,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.2922965,0.0840626,-1.2466445,-1.2471194,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.1712013,-0.04581049,-0.02424745,-0.5084019,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.012586666,0.0,0.0,-0.01,
0.0,0.0,0.0,0.0,
0.020357031,0.39392623,-0.699065,0.022248648,
-0.00984064,-0.01,-0.03952255,0.010613333,
0.0,0.0,0.0,0.0,
0.082242966,0.012,-0.01,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.0378505,-0.010777766,-0.15074927,-0.14188434,
0.0,0.0,0.0,0.0,
0.6706922,-1.2499881,0.68951344,0.674941,
0.5083391,-0.9782767,0.124554016,0.10462498,
0.56718034,0.01069756,0.2449606,-0.89975345,
0.1567538,-0.4333638,1.1477709,-0.37214342,
0.47792596,-0.967142,0.1072418,0.11093355,
-0.029760638,-0.029760638,0.017237334,0.0,
0.06454064,-0.11614589,-0.04061744,-0.10329281,
0.08757591,0.0,0.0,-0.01,
0.46463138,-0.23560858,-0.7553895,0.51761794,
-0.044667087,-0.07486052,-0.11287134,0.022978581,
-0.00992,-0.0033073067,0.0,0.0,
0.29895207,-0.043646008,-0.036834404,-0.07779549,
0.2604124,-1.2498814,-1.249889,0.32986563,
-0.028916324,-0.23559012,-0.15954328,-0.0020731767,
0.18848458,-0.5096161,-0.9760854,-0.5455842,
0.0,0.0,0.0,0.0,
0.4999985,-1.2499881,0.49953923,0.4997202,
0.326815,-0.7034725,0.049575776,0.05317917,
0.38987023,-1.2499881,0.32979912,-1.2499881,
0.0,0.0,0.0,0.0,
0.04422405,-0.694622,0.268668,0.057135608,
0.0,-0.029760638,0.006645334,0.0026666666,
-0.044175,-0.32137176,0.076826856,-0.1940214,
0.0,0.0,0.0,0.0,
0.62024236,-1.2499881,-1.2499881,0.5819568,
0.28972754,-0.2910517,-0.34348103,-0.0031082206,
0.0,0.0,0.0,0.0,
0.099788725,-0.09647574,-0.114858314,-0.12393945,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.028268293,-1.2239678,-1.2274723,-1.2261691,
0.0,0.0,0.0,0.0,
-1.2499881,0.7491782,0.76437265,0.78950894,
-1.241747,0.3172476,0.28546816,0.7745307,
-0.51950717,0.7490366,0.7616317,0.033809945,
-1.2368488,1.395997,1.0591007,-1.2357488,
-1.2459306,0.55411035,0.26361576,0.25061595,
-0.18550543,-0.017031599,-0.030473758,0.027173746,
-0.93729377,0.3648427,-0.029092606,-0.17333236,
-0.14188434,0.2520549,0.04474909,-0.114858314,
-0.8050447,0.76907474,0.31046918,0.7325349,
-1.0450025,0.710254,0.022177633,0.23342097,
-0.3085997,0.5556211,-0.2306219,-0.16231477,
-0.7497331,1.3370866,0.025476567,-0.95078266,
-1.2499881,0.6886016,-1.2499881,0.6026083,
-0.7770426,0.055420224,-0.7919966,-0.05751435,
-1.1338327,0.63450634,-1.2499881,0.49981984,
0.0,0.0,0.0,0.0,
-1.2328564,0.20148881,0.31753016,0.60226154,
-0.07779549,-0.023859164,-0.0045866664,0.04568409,
-0.8667749,-0.013523793,0.34237516,-0.31657088,
-0.13294792,0.07492406,0.70010465,-0.15074927,
-0.13294792,-0.02342486,-0.031465694,0.037671812,
0.0,0.0,0.0,0.0,
-0.06787548,-0.029059552,-0.0058182054,-0.01984064,
-0.01,0.018666666,0.0,0.0,
-1.0264899,0.13665637,-0.13039364,0.48943526,
-0.07717313,-0.018864926,-0.025055818,0.0434589,
-0.01,0.012,0.0,-0.019919999,
-0.03952255,0.03688182,-0.01968382,-0.029760638,
-0.7496887,0.113555275,-0.7121819,-0.052585423,
-0.049206372,0.0066028377,0.0,-0.01,
-0.7304157,-0.003575028,-0.6764887,-0.1315951,
0.0,0.0,0.0,0.0,
-0.38517585,-0.9619793,1.293521,0.36444998,
-0.049052052,-0.058812723,0.015234135,0.13101375,
-0.14576896,-0.16141957,0.8539695,-0.32644066,
-0.057811063,-0.17692079,0.5945756,-0.068342224,
-0.014740835,-0.049206372,0.012109118,0.1227241,
-0.01,0.0,0.0,0.0,
-0.019919999,7.510241E-4,0.036394082,-0.029760638,
-0.019919999,-0.01,0.015333333,0.0,
-0.2351366,-0.20096625,-0.21735506,0.5921797,
-0.019919999,-0.019919999,-0.01,0.027221333,
-0.07076303,0.029411899,-0.07733618,-0.07779549,
-0.023907851,-0.058046017,0.029844187,-0.049206372,
-0.0583485,-0.08717313,-0.049206372,0.009115684,
-0.01,0.0,0.0,0.0,
-0.049206372,-0.019919999,-0.019919999,-0.019919999,
0.0,0.0,0.0,0.0,
-1.2499881,-1.2499881,0.6528093,0.6602,
-1.2457294,-1.2463046,0.17581275,0.4187065,
-0.7474804,-1.2499881,0.5212319,-0.09594266,
-1.086182,-1.0497512,1.1404276,-1.0448672,
-1.2468535,-1.2472328,0.3853761,0.12749682,
-0.114858314,-0.18550543,-0.029427439,0.052400634,
