0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.755153,1.8245401,1.7537808,-0.6399154,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.6396301,2.0483022,1.6035311,-0.54410464,
0.0,0.0,0.0,0.0,
1.7583218,1.9064226,-0.65978557,1.648166,
1.8582646,1.9034371,-0.6603366,2.0648885,
0.2342733,1.626903,-0.13803767,0.03582727,
1.6020998,1.5454987,-0.6526833,-0.65211475,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.551207,1.669251,-0.66781366,-0.6476311,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.8487952,1.9983454,1.6023027,-0.562342,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.9156746,0.13244595,0.015749604,0.0,
0.0,0.0,0.0,0.0,
1.9754043,1.9583127,-0.66408163,2.0415344,
0.12213235,1.1907396,-0.05921448,0.13425565,
0.17142099,0.0,-0.006449483,0.02280392,
1.6467167,0.06257537,-0.097639814,-0.0326169,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.9351991,0.5439003,-0.19462211,-0.2139233,
0.0,0.0,0.0,0.0,
1.6986668,-0.6521379,1.724577,1.9127398,
1.8668969,-0.66226554,1.9531554,1.9383317,
1.7718339,0.88541925,1.4858503,-0.11638191,
1.5427173,-0.76759833,1.7602915,-0.66276807,
1.908791,-0.6658597,2.078415,1.9446404,
1.7650121,-0.07778391,0.12561576,0.24555005,
1.8683931,0.542566,1.0790341,-0.10393703,
1.8575697,-0.09621545,0.24223523,-0.06993335,
1.7005565,0.18690439,0.9943118,1.6306033,
1.3181098,0.75249684,0.16520378,1.9619877,
1.5701959,0.06662289,-0.04785785,0.028003713,
1.6846715,0.58585143,0.08602322,-0.54321563,
1.6354362,-0.76619893,-0.6579935,1.7516243,
0.67587936,-0.28070694,-0.25836986,1.9971392,
1.5518848,1.1817023,-0.66858757,-0.22902311,
0.0,0.0,0.0,0.0,
1.9667332,-0.67072994,1.9342403,1.9431125,
2.3011837,-0.626101,2.1873071,2.1512716,
1.7740558,-0.66805863,1.5285244,-0.8056767,
0.0,0.0,0.0,0.0,
2.3028708,-0.6251152,2.1566067,2.137063,
1.1643089,-0.026121508,0.19930793,0.0910198,
2.1243522,-0.56243694,1.7042582,-0.584244,
0.0,0.0,0.0,0.0,
1.6553353,-0.66423535,-0.7814156,1.5602431,
1.6435866,-0.5293823,-0.5978564,2.0744746,
0.183925,0.0,0.0,0.020982875,
1.5852284,-0.47885534,-0.4163729,-0.39074838,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.5101625,-0.6872158,-0.7147527,-0.9246348,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.188623,1.5243335,1.6924796,-0.519742,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.6929094,0.0,0.03899178,-0.025890324,
0.0,0.0,0.0,0.0,
2.0636373,1.9478284,-0.6558316,1.9318177,
1.53357,0.25793466,-0.042258743,0.16964853,
-0.006774033,0.3548602,0.0,0.0223395,
1.8070915,0.2982978,-0.09870291,-0.091613136,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.9453272,0.5088382,-0.32264438,-0.26801965,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.07851246,0.12872557,0.84728116,-0.03798119,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.023169573,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.13440587,0.17000493,-0.03837419,1.4243673,
0.0,0.0,0.0,0.0,
0.022838065,0.0,0.0,0.0,
0.04335004,0.0,-0.0064644474,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.25234953,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.9874977,-0.6655838,2.0649745,1.9860871,
1.8707032,-0.05943648,0.19749495,0.3025165,
1.9116529,0.6123477,0.9699723,-0.07108692,
1.9020016,-0.14166762,0.2930321,-0.09027235,
1.7746384,-0.07248908,0.11803916,0.038397763,
0.06842479,0.0,0.0,0.0,
-0.0062682233,0.23811111,0.0,-0.019214317,
0.06692724,0.0,0.0,-0.007168455,
1.9515871,0.74660724,0.32584566,1.5000226,
0.5898274,-0.010246005,0.037595753,0.016313253,
0.06274301,0.0,-0.007114587,-0.013130845,
1.4621396,0.097119644,0.0028157244,-0.06782276,
2.0645897,-0.5481554,-0.3483354,1.2212424,
0.34731847,-0.009304806,-0.013429764,0.023065362,
2.006741,0.2280435,-0.15580237,-0.00999671,
0.0,0.0,0.0,0.0,
2.3038728,-0.6410721,2.1669564,2.201987,
0.9932936,-0.019826492,0.11317181,0.06847252,
2.1798606,-0.5232455,1.6467482,-0.52592653,
0.0,0.0,0.0,0.0,
1.0195032,-0.038817022,0.1350574,0.04577654,
0.0,0.0,0.0,0.0,
0.64625204,-0.0192554,0.023184353,-0.006250831,
0.0,0.0,0.0,0.0,
2.1458855,-0.58241594,-0.57857025,1.9067733,
0.090171665,-0.012869532,-0.0360531,0.7340488,
0.0,0.0,0.0,0.0,
0.8824004,-0.018380167,-0.029583858,-0.020438798,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.9032211,-0.16624202,-0.19715048,-0.19013532,
0.0,0.0,0.0,0.0,
-0.6724775,1.6252621,1.7242174,1.6890209,
-0.22991277,2.0457714,0.5877208,0.69713944,
0.10234875,1.8007396,1.6544545,0.9168023,
-0.54717445,1.6827674,1.0422893,-0.40730348,
-0.22927994,2.1279159,0.7130233,0.7460386,
-0.0069763884,0.0,0.022577833,0.27245975,
0.03633094,0.32460856,1.8221902,0.1504617,
-0.009746151,0.031746276,0.9623996,-0.020556707,
-0.05207477,1.7494901,1.0692905,1.6384637,
-0.23399086,1.9655015,0.53057647,0.7931086,
-0.083844945,1.3830031,0.2710057,-0.0053881668,
-0.19813658,1.6073132,0.23998024,-0.14515476,
-0.8718021,1.5103247,-0.6622242,1.7549098,
-0.019234532,0.065912314,-0.013286298,0.89898837,
-0.51950824,1.7290013,-0.66321975,1.4743698,
0.0,0.0,0.0,0.0,
-0.23418158,2.0913043,0.8441018,0.7626749,
-0.006388264,0.19793704,0.02245807,0.0,
0.070498355,1.7860014,0.3932134,0.12894985,
-0.025641114,0.8908479,0.04550667,0.0,
-0.006656234,0.15524606,-0.0063440693,0.0,
-0.006576172,0.0,0.0,0.0,
-0.006579202,0.047345564,0.0,0.0,
-0.01,0.0,0.0,0.0,
-0.0608588,0.45343432,1.6401025,0.47201255,
-0.0066117463,0.20430334,0.0,0.0,
0.0,0.057735123,0.0,0.0,
-0.007352527,0.26768702,0.0,0.0,
-0.051176764,0.1457847,-0.026899075,1.8841733,
-0.01,0.022558836,0.0,0.0,
0.0029586162,1.5543873,-0.026479455,0.1336635,
0.0,0.0,0.0,0.0,
0.1484052,-0.18903999,1.7134134,0.47931275,
-0.01,-0.016099207,0.56943685,0.016287578,
0.034645658,0.7293036,0.1661056,-0.05150841,
-0.022965327,-0.026677463,1.1218932,-0.042114165,
-0.028976137,-0.012788111,0.4303701,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.06287634,-0.00996697,
-0.01,-0.0096604945,0.040776916,0.0,
0.31978664,0.014976124,-0.032944392,0.120505996,
-0.008316255,-0.008406257,-0.009960813,0.06750305,
0.27526304,-0.009358956,0.0,0.0,
0.06705263,-0.028096754,0.007048891,-0.013423799,
0.0046914676,-0.016546592,-0.013427012,0.35275745,
-0.009963287,0.0,0.0,0.0,
0.055377156,0.0,-0.01356793,-0.0099583175,
0.0,0.0,0.0,0.0,
-0.65869313,-0.6649735,1.7818035,1.579964,
-0.24148858,-0.25733915,1.970059,0.79511905,
0.5282647,-0.6458269,1.7155772,0.34454083,
-0.29492778,-0.21696354,1.4842772,-0.31452805,
-0.16630484,-0.14814365,2.0353074,0.35201687,
-0.0146595575,-0.0065492378,0.12646264,0.0,
0.14196642,-0.08053331,1.690214,0.21421887,
-0.0096604945,-0.008457789,0.38771105,0.0,
-0.38358682,-0.6641509,1.1545519,1.6360759,
-0.1837074,-0.18774742,1.5255572,0.7101895,
-0.0066050347,-0.013052285,0.019289814,0.0,
