0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.07047111,-0.10366784,-0.1056057,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.0861518,-0.06823796,-0.12211166,-1.2499881,
0.0,0.0,0.0,0.0,
-0.14708269,-0.15079062,-1.2499881,-0.14271276,
-0.12731078,-0.107199736,-1.2499881,-0.08167926,
-0.11151744,-0.11946743,-0.58547086,-0.3655032,
-0.09932791,-0.13374601,-1.2496115,-1.249672,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.11364141,-0.14703618,-1.2499881,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.05664306,-0.09784105,-0.10402482,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.06707108,-0.07424788,-0.049070228,-0.4841883,
0.0,0.0,0.0,0.0,
-0.1245919,-0.14222606,-1.2499881,-0.11520663,
-0.08854012,-0.055402335,-0.4841883,-0.09930909,
-0.01,0.0,0.0,0.0,
-0.059855856,-0.053214896,-0.30633345,-0.2274094,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.17236215,-0.115572885,-1.2421354,-1.24382,
0.0,0.0,0.0,0.0,
-0.10063696,-1.2499881,-0.12685946,-0.107257806,
-0.08527691,-1.2499881,-0.088177614,-0.11349985,
-0.1117991,-0.4814912,-0.17625938,-0.9627561,
-0.1504363,-1.2498417,-0.15194766,-1.2498703,
-0.10124073,-1.2499881,-0.08124851,-0.10999401,
-0.09990259,-0.91517067,-0.062210523,-0.077722,
-0.1524318,-0.5378496,-0.14223805,-0.8983204,
-0.08515749,-0.14188434,-0.07241629,-0.2274094,
-0.13990034,-0.6216432,-0.7719598,-0.18207125,
-0.16739553,-0.69835913,-0.6963994,-0.14501089,
-0.07412042,-0.16502035,-0.21755666,-0.19933449,
-0.12945478,-0.54422677,-0.5800265,-1.0821866,
-0.15211293,-1.2499881,-1.2499881,-0.09801018,
-0.15953092,-1.2473842,-1.2474052,-0.108867064,
-0.112358145,-0.61904675,-1.2499881,-0.75387007,
0.0,0.0,0.0,0.0,
0.0,-1.2499881,0.0,0.0,
0.0,-1.2499881,0.0,0.0,
-0.101505145,-1.2499881,-0.0987506,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,-1.2499881,0.0,0.0,
0.0,-0.592579,0.0,0.0,
-0.06430057,-1.2499799,-0.09667142,-1.2499745,
0.0,0.0,0.0,0.0,
-0.06480673,-1.2499881,-1.2499881,-0.14936988,
-0.12521233,-1.2499881,-1.2499881,-0.10519382,
0.0,-0.019919999,-0.019919999,-0.01,
-0.116652355,-1.191407,-1.2120268,-1.1899778,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.12898426,-1.2499881,-1.2499881,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.09143154,-0.10709371,-0.07572428,-1.2499881,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.06429257,-0.068994276,-0.056663364,-0.5024212,
0.0,0.0,0.0,0.0,
-0.13294984,-0.13461667,-1.2499881,-0.14189672,
-0.07810001,-0.08014253,-0.4463777,-0.08702301,
-0.009529499,0.0,-0.019919999,-0.01968382,
-0.059822224,-0.07184387,-0.21916269,-0.3288008,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.15731001,-0.1874793,-1.2430285,-1.2439673,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.051151205,-0.05977264,-0.06164457,-0.4463777,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.09321253,-0.083966985,-0.6082312,-0.08988717,
-0.00984064,-0.01,-0.03952255,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.045548398,-0.03904617,-0.13294792,-0.114858314,
0.0,0.0,0.0,0.0,
-0.11642701,-1.2499881,-0.08851653,-0.0795659,
-0.06877413,-0.9014499,-0.05389305,-0.07104,
-0.14432713,-0.5153381,-0.19838603,-0.9317462,
-0.07627179,-0.2597417,-0.06895419,-0.20246924,
-0.08167311,-0.90423834,-0.0891218,-0.064242356,
-0.019919999,-0.01,0.0,0.0,
-0.03414409,-0.09335183,-0.051372107,-0.09404517,
0.0,0.0,0.0,-0.01,
-0.17407653,-0.60974634,-0.761054,-0.12626936,
-0.060720835,-0.08551935,-0.0944566,-0.0545707,
-0.00992,-0.01,0.0,0.0,
-0.028118515,-0.039290138,-0.029602554,-0.068342224,
-0.15460943,-1.2495323,-1.2495786,-0.13673599,
-0.05228823,-0.21916269,-0.13294792,-0.04107113,
-0.119068176,-0.50072443,-0.93852127,-0.5547794,
0.0,0.0,0.0,0.0,
0.0,-1.2499881,0.0,0.0,
0.0,-0.6334945,0.0,0.0,
-0.072663456,-1.2498391,-0.093599945,-1.2497584,
0.0,0.0,0.0,0.0,
0.0,-0.6082312,0.0,0.0,
0.0,-0.029760638,0.0,0.0,
-0.043826863,-0.26766375,-0.041924894,-0.17692079,
0.0,0.0,0.0,0.0,
-0.06113699,-1.2499881,-1.2499881,-0.103600085,
-0.049310174,-0.21916269,-0.2274094,-0.068721905,
0.0,0.0,0.0,0.0,
-0.045893136,-0.08717313,-0.068342224,-0.09647574,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.16701095,-1.1984733,-1.2035823,-1.1988856,
0.0,0.0,0.0,0.0,
-1.2499881,-0.11182692,-0.12754552,-0.13899966,
-1.2328564,-0.15927728,-0.15638982,-0.09951285,
-0.9886211,-0.1952831,-0.120118745,-0.45447782,
-1.1875182,-0.09704565,-0.123221494,-1.178949,
-1.2410566,-0.119365826,-0.17372127,-0.14867605,
-0.16826692,-0.02590551,-0.04647302,-0.022505755,
-0.96637994,-0.12923938,-0.17597574,-0.30491313,
-0.10570394,-0.026169188,-0.029139552,-0.09647574,
-1.1014059,-0.16855875,-0.2647929,-0.14157201,
-1.0518179,-0.102620214,-0.3173009,-0.17328523,
-0.26038852,-0.08604273,-0.17166527,-0.18698545,
-0.6739093,-0.12409019,-0.2919389,-0.7956606,
-1.2499881,-0.11769155,-1.2499881,-0.09800472,
-0.74158657,-0.08826894,-0.7576617,-0.10366457,
-1.1308334,-0.119502544,-1.2499881,-0.2667116,
0.0,0.0,0.0,0.0,
-1.2171389,-0.12787865,-0.12899573,-0.1091384,
-0.068342224,-0.028755877,-0.01,-0.009377637,
-0.9470368,-0.16866058,-0.12551782,-0.42231977,
-0.114858314,-0.009761916,0.0,-0.114858314,
-0.12393945,-0.028990114,-0.027189653,-0.018164609,
0.0,0.0,0.0,0.0,
-0.058342222,-0.029059552,-0.008584635,-0.01984064,
-0.01,0.0,0.0,0.0,
-1.0423697,-0.14724487,-0.3198062,-0.10078018,
-0.07717313,-0.018864926,-0.02929014,-0.00992,
-0.01,0.0,0.0,-0.01,
-0.029760638,-0.009081134,-0.009761916,-0.019919999,
-0.6718636,-0.09500528,-0.64817256,-0.09189598,
-0.049206372,0.0,0.0,-0.01,
-0.6947995,-0.10834425,-0.64331913,-0.16520098,
0.0,0.0,0.0,0.0,
-0.53174967,-0.81793696,-0.08881706,-0.11950236,
-0.02960382,-0.049206372,-0.008794007,-0.00960635,
-0.23084626,-0.23754868,-0.0738095,-0.2876244,
-0.048196636,-0.068342224,-0.015419955,-0.029760638,
-0.019602554,-0.049206372,-0.018764954,-0.008794007,
-0.01,0.0,0.0,0.0,
-0.019919999,-0.01,-0.01,-0.01,
0.0,0.0,0.0,0.0,
-0.21090545,-0.21376863,-0.21899016,-0.09973641,
-0.01,-0.01,-0.01,0.0,
-0.06658773,-0.06719482,-0.067879215,-0.058812723,
-0.038902763,-0.038743433,-0.03936699,-0.029760638,
-0.048738405,-0.07779549,-0.049206372,-0.02593433,
-0.01,0.0,0.0,0.0,
-0.03952255,-0.019919999,-0.019919999,-0.019919999,
0.0,0.0,0.0,0.0,
-1.2499881,-1.2499881,-0.13950413,-0.1549044,
-1.2404629,-1.2415457,-0.16773033,-0.1700733,
-0.8052953,-1.2499881,-0.17039189,-0.64709675,
